tweets,time
"Nelson felt disconnected from reality, from all that he knew about existence. This nightmare can’t be real. My life is finished. I wish I were dead.

NO GOOD DEED GOES UNPUNISHED

A noir psychological thriller set in New York City

EBOOK AVAILABLE

https://t.co/7NSb89pAvu",2021-06-09 23:00
"HueArts NYC, an upcoming resource from @museumhue, @LaundromatProj and @hesterstreet, aims to map ""POC-led"" arts entities https://t.co/zmluMDwOhA",2021-06-09 23:00
"Get your hair crimpers out and grab your walkman! If you're a fan of '80s music, there's a new exhibit in New York City just for you. @DaveCarlinTV got a sneak peek at @MuseumofCityNY. https://t.co/bNr6Q5bNnF",2021-06-09 23:00
"Compliments of ‘kanekoa’! 😎

Breaking News! UFO spotted by multiple witnesses flying a 'World Knows Trump Won' flag over New York City! https://t.co/dsOZ2x48Cq",2021-06-09 22:59
@ZlNCFINGER I’d move to New York City or San Francisco,2021-06-09 22:59
"#NewsUpdate ""New York City's message to Kim Jong Un honoring Otto Warmbier"" via #FoxNews https://t.co/bQOE287vBz https://t.co/lLC6faD3U6",2021-06-09 22:58
"After building affordable housing at a minority-owned company, serving as a community board chair, and representing a district with the most NYCHA housing, I've fought for a more affordable, equitable and pro-tenant housing landscape for New York City.

👉 https://t.co/4KJ9WIqevj",2021-06-09 22:58
"New York City public sector unions are pushing a plan to move retirees from Medicare to privatized health insurance, drawing intense protest from thousands of members. https://t.co/u2uAsm0Cgy",2021-06-09 22:58
"#NYSenate Bill S6922, sponsored by Senator @NeilBreslin44, passed (63-0, unofficial). Authorizes the state of New York bond bank agency to provide municipal relief to the city of Albany:
https://t.co/ufCcyL6Ign",2021-06-09 22:58
"New York Road Runners and New Balance Reveal 2021 New York City Marathon Collection: The New York Marathon is set to make a triumphant return in November, celebrating its 50th running after the 2020 race was cancelled due to the coronavirus. In… https://t.co/n6rLl5YIK5 https://t.co/bkLmiuJ4eD",2021-06-09 22:58
hey Mr President and vice president hears 100drillion dollars pending if I shut down the home agency they are a from there acc have been canceled I have a federal bank of new york city and the neighbors behind us are doing illegal kick them out 2 and grandby carpets is front 2,2021-06-09 22:58
"#NYSenate Bill S6690, sponsored by Senator @agounardes, passed (62-1, unofficial). Relates to membership in the New York city teachers' retirement system:
https://t.co/2FhJkv4L4a",2021-06-09 22:58
"@Berniewouldawon We need to focus on decriminalizing drugs, demilitarizing the police, getting rid of victimless crimes, and rooting out corruption in police unions. I mean. Look at this poll from NEW YORK CITY!! Lefties are totally wrong about the electorate

https://t.co/sB1GAnmnXp",2021-06-09 22:58
"Peter Murphy: Mercy Rain - (Le) Poisson Rouge, New York City 2019-08-09 ... https://t.co/sfansl1U2A via @YouTube I KNOW I keep posting this, but it keeps SPEAKING to me, beyond ""Romance"" something DEEPER...I THINK I have it: it's spiritual TOO ""Be my BRIDGE when I FEAR to CROSS!""",2021-06-09 22:56
"The late Joan Rivers’ palatial Manhattan home is back on the market, this time for a staggering $38 million. 
#bretcoxrealtor #wrbriggsrealty #texasrealestate https://t.co/jvRsQKgVpE https://t.co/ib1xM34iFP",2021-06-09 22:56
@OneManArmyDTA He probably lives in a bad area. Idk where u are but i live in Pittsburgh in a busy area. And even when it’s not busy im 20 minutes from the city so I’m good but I’m in New York visiting family and it’s never busy for dashers here I haven’t even been able to get money while,2021-06-09 22:56
A new attraction of New York City. https://t.co/O95pK3Jjza,2021-06-09 22:54
Remember last summer's illegal fireworks boom? City officials hope to make this year a pyrotechnic bust. https://t.co/qfIIZzo14e,2021-06-09 22:53
"New York City has
yet to lift its mask mandate
on public transit.

https://t.co/PjDsXpBCui",2021-06-09 22:53
New York Road Runners and New Balance Reveal 2021 New York City Marathon Collection https://t.co/UI4X0VjEzh https://t.co/VK1EP6LJb1,2021-06-09 22:53
"Alright so by the looks of it, Yang is toast. Bout to drop $690 on 6/9 on “NO” unless y’all think otherwise. Easy money
https://t.co/siMGmQ5HcK https://t.co/vFcM5p0VFf",2021-06-09 22:53
@jasondashbailey Excellent. You should write more about movies that take place in New York City.,2021-06-09 22:52
"Thank you all so very much for the incredible outpouring of support about the opening of @goghnyc. Making live events is a completely magical way to make a living, but to do it in New York City post pandemic is beyond!",2021-06-09 22:51
CBS News has obtained disturbing new video of a bus crash in New York City that left more than a dozen people injured after the driver lost control and slammed into a building. https://t.co/XNF9N9iIN0,2021-06-09 22:51
"@Garrett_Archer Not too many people would make the mistake of coming to Arizona from Georgia and trying to pull off a @RepDavidCook cowboy hat. Especially standing next to a guy from NEW YORK CITY! That’s right, NEW YORK CITY!!!",2021-06-09 22:50
@Crawford_MILB Use TasteJury for recommendations. Best site for the job: https://t.co/AnkNVTGZQQ,2021-06-09 22:50
"Some fat, hairy monsters invaded New York City and chased some drunks",2021-06-09 22:50
"@AGG_500 @thesupercheckm1 He told newcomers to NY to ""go back to Ohio"" and that ""New York City belongs to the people that [were] here and made New York City what it is""
Plus he attacked a Hispanic politician for marrying a non-Hispanic woman",2021-06-09 22:50
"@ericspiegelman Shared ride vehicles need to be regulated like taxis.
https://t.co/3Q9ntCSnjF",2021-06-09 22:50
"🏳️‍🌈 🏳️‍🌈 🏳️‍🌈 In celebration of #Pride Month 2021, @BuildOutNY and AIA New York present a guided @CHLNewYork boat tour that includes themes relevant to the LGBTQ history of New York City! Join us! 🏳️‍🌈 🏳️‍🌈 🏳️‍🌈

🗓️ Fri 6/11
⏰ 4:45 - 6:15pm
✅ https://t.co/sVWda1iRqD https://t.co/4aZKayUUvy",2021-06-09 22:49
There’s a lot of plastic surgery in New York City.,2021-06-09 22:49
"@CollinOSulliva3 @NFL @JalenHurts @DeVontaSmith_6 What do you think of a team that took 52 years to win a SuperBowl? The New York Jets have the same amount of SuperBowl Championships as the Egirls. No one
In your city knows how the Egirls won with a bunch of backups. Open up your mouth when an actual franchise QB wins the SB.",2021-06-09 22:48
@APompliano El Salvador has fewer people than New York City and a corrupt government....thanks for playing,2021-06-09 22:47
"@Steve_Sailer @jttiehen yashar, grew up around new york city, I believe he sitll lives there. But his tweeting personality has done real great publicity to the plight and  intelligence of elephants. 
Hes supposedly a real reporter too. Guy spends time online cuz irl version he's aggressivefat zambo/pers",2021-06-09 22:47
10 million tourists instead of the usual 66 million in NYC this summer sounds alright to me https://t.co/wpwqTsKfPi,2021-06-09 22:46
"Day 4 in New York City. I now power-walk everywhere I go 
#nyc #NewYork #Pain",2021-06-09 22:46
"Thanks @UESPatch @nick_garber for covering my City Council campaign! I'm proud to answer, directly &amp; unequivocally, that I'll push for more bike lanes &amp; that I support the proposed 91st St. Safe Haven that @kallos worked on. Now is not a time for hedging.
https://t.co/3SPwH6SW8k",2021-06-09 22:46
"NFL Wants to Hold Games in Germany, Seeks Partner City – NBC New York https://t.co/wU6QA3NEWd",2021-06-09 22:46
@ETZtime Does anyone really care about New York City?  @ETZtime,2021-06-09 22:45
"""The spine of a more equitable city still exists. It just might take some creativity and yes, money to restore and transform it. But the benefits will be incalculable, and all of New York will own a share in them."" https://t.co/5aZBlSDiRI",2021-06-09 22:45
"Correction - New York City Subway weekday ridership is 5.5M, not 4M. Carries 5.2M more passengers daily than Katy Freeway.",2021-06-09 22:44
"Katy Freeway: 26 Lanes wide. Carves a path of destruction through Houston. 300k people use it daily.
New York City Subway: 4M people use it daily. The street is 3 lanes wide, the neighborhood is untouched. 
Which would you rather have? https://t.co/TPky5DhnD1",2021-06-09 22:43
"Trevor Paglen, NSA-Tapped Fiber Optic Cable Landing Site, New York City, New York, United States, 2015. C-print and mixed media on navigational chart. https://t.co/VkgfL4dqx6",2021-06-09 22:42
"""In a city as dense and yet divided as New York, everything flows from where you live and where you, or your children, go to school. More than anything, these factors define your quality of life and your prospects for improving it."" https://t.co/CLSclOZf2t",2021-06-09 22:41
Running Back to NEW YORK CITY https://t.co/5eQg9MHiCn via @YouTube,2021-06-09 22:41
"The leading candidate for New York City mayor, Eric Adams, gave reporters a tour of a Brooklyn apartment he owns after rivals raised questions over where he lives. The highly unusual event unfolded as the race entered a tumultuous final stretch. https://t.co/D9RMqUJ6vx",2021-06-09 22:41
@politocal @shaun_gains @ssbm_anchovy @EmersonPolling @PIX11News @NewsNationNow @ericadamsfornyc @mayawiley @AndrewYang @KGforNYC @scottmstringer I live in New York City lol there were headlines about how Warren would boost Wiley in the polls,2021-06-09 22:40
"BREAKING: Major expansion in NYC's in-home vaccination program. New groups now eligible:
* All NYCHA residents aged 12+
* All public employees &amp; retirees of City of New York

This is in addition to all NYers aged 75+ or any age w/ disabilities. Sign up: https://t.co/5QUbSDlpPt",2021-06-09 22:40
"@briand101717 @Mulysa @chrislhayes Staten Island is still New York City. So no.
The mayor of NYC cannot live in another state. Pretty fucking simple.",2021-06-09 22:40
"@sherlock_hulmes @gaa_txt @John_Barnes @mattcolville 4e was more like; 

Level 10 boss = Avengers 1, Loki and the Chitauri, Save New York

Level 20 Boss = Avengers 2, Defeat Ultron and save Sokovia the Flying City

Level 30 Boss = Avengers 3+4 and save half of all living creatures from Thanos, try not to get a moon dropped on you.",2021-06-09 22:40
Can’t wait for Summerstage @ Central Park. Who said New York City was dead?! @marcrebillet @Nyceonthebass @REALDJPREMIER https://t.co/SgCWhMjZn4,2021-06-09 22:40
"1976 New York City NYC Marathon ""RARE"" Official Finisher Medal 1ST NYC Medal https://t.co/5E8OZG0Ywy eBay https://t.co/5EYI034bZc",2021-06-09 22:40
Maya Wiley unveils $1B plan to create city-sponsored health insurance - Politico https://t.co/hrESPYfcUT https://t.co/tf0IEhzPB4,2021-06-09 22:40
@ETZtime Does twitter really care about New York City? Literally nobody. @ETZtime,2021-06-09 22:40
"Some fat, hairy monsters invaded New York City and tried to eat the brains of a group of schoolkids",2021-06-09 22:39
I was so annoyed yesterday cuz it’s hella rappers coming outa New York. A lot of them taking Chicago style music. Calling it “Drill” 🤢. Sh!t makes me sick we can’t represent for our city cuz all our rappers DIE 😭😭😭😭,2021-06-09 22:39
"https://t.co/AGaBbdtFkf She wants to defund the NYPD, but lives in an upscale neighborhood in Brooklyn that is protected by private security. Maya Wiley is a Dem running 4 mayor of NYC. Like many people of the far left, she is also a hypocrite. Back the Blue, New Yorkers!",2021-06-09 22:39
Stuck on the Manhattan Bridge due to signal problems like old times hi everybody New York City is BACK!,2021-06-09 22:39
"⚡️ ""MARSHALL J. WRIGHT BEGINS A 2021 SUMMER KDVL-FM: NEW YORK CITY TOUR"" by @NNNOfAmerica https://t.co/cvcm6qfCYF",2021-06-09 22:38
"@AlphaNewsMN Mr Khan told the Evening Standard: 'It is a reality I'm afraid that London, New York, other major cities around the world have got to be prepared for these sorts of things.’ https://t.co/0qmeiDVhVp",2021-06-09 22:37
I don't even know why I am in love with New York City my grandma lived there and she hated me.,2021-06-09 22:37
"San Francisco, New York, and Shenghai without city lights https://t.co/YhpZykZGkK",2021-06-09 22:36
"rolling loud wanna go to New York, LA, and Miami, but not the city with the hardest music????? sum ain’t right",2021-06-09 22:36
"One of the best things about leaving New York: a generous motherfucking pour. I stg, it would have taken 3+ to get me this deep in the city, rather than 1. Bless.",2021-06-09 22:36
"A ""blood emergency"" is underway in New York City as supplies have dried up amid the coronavirus pandemic's lingering effects. https://t.co/ezV8DF9Aze",2021-06-09 22:36
@ETZtime Imagine even caring about New York City. I'd bet not. @ETZtime,2021-06-09 22:35
doido pensar que the strokes - new york city cops IVENTOU  a guitarra,2021-06-09 22:35
